"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US16031","Cassia County, Idaho","694","40",
"0500000US16033","Clark County, Idaho","387","57",
"0500000US16035","Clearwater County, Idaho","624","66",
"0500000US16037","Custer County, Idaho","600","80",
"0500000US16039","Elmore County, Idaho","894","44",
"0500000US16041","Franklin County, Idaho","664","116",
"0500000US16043","Fremont County, Idaho","595","52",
"0500000US16045","Gem County, Idaho","641","107",
"0500000US16047","Gooding County, Idaho","628","56",
"0500000US16049","Idaho County, Idaho","553","73",
"0500000US16051","Jefferson County, Idaho","812","38",
"0500000US16053","Jerome County, Idaho","672","51",
"0500000US16055","Kootenai County, Idaho","1078","39",
"0500000US16057","Latah County, Idaho","749","42",
"0500000US16059","Lemhi County, Idaho","498","171",
"0500000US16061","Lewis County, Idaho","522","36",
"0500000US16063","Lincoln County, Idaho","606","51",
"0500000US16065","Madison County, Idaho","858","25",
"0500000US16067","Minidoka County, Idaho","696","42",
"0500000US16069","Nez Perce County, Idaho","743","33",
"0500000US16071","Oneida County, Idaho","666","63",
"0500000US16073","Owyhee County, Idaho","536","19",
"0500000US16075","Payette County, Idaho","672","67",
"0500000US16077","Power County, Idaho","560","78",
"0500000US16079","Shoshone County, Idaho","625","45",
"0500000US16081","Teton County, Idaho","944","60",
"0500000US16083","Twin Falls County, Idaho","788","41",
"0500000US16085","Valley County, Idaho","850","41",
"0500000US16087","Washington County, Idaho","621","67",
"0500000US17001","Adams County, Illinois","591","33",
"0500000US17003","Alexander County, Illinois","368","123",
"0500000US17005","Bond County, Illinois","520","71",
"0500000US17007","Boone County, Illinois","744","59",
"0500000US17009","Brown County, Illinois","447","79",
"0500000US17011","Bureau County, Illinois","572","25",
"0500000US17013","Calhoun County, Illinois","371","58",
"0500000US17015","Carroll County, Illinois","543","60",
"0500000US17017","Cass County, Illinois","472","15",
"0500000US17019","Champaign County, Illinois","818","19",
"0500000US17021","Christian County, Illinois","493","28",
"0500000US17023","Clark County, Illinois","559","35",
"0500000US17025","Clay County, Illinois","475","28",
"0500000US17027","Clinton County, Illinois","703","58",
"0500000US17029","Coles County, Illinois","588","26",
"0500000US17031","Cook County, Illinois","1173","5",
"0500000US17033","Crawford County, Illinois","514","43",
"0500000US17035","Cumberland County, Illinois","453","35",
"0500000US17037","DeKalb County, Illinois","874","31",
"0500000US17039","De Witt County, Illinois","582","50",
"0500000US17041","Douglas County, Illinois","546","29",
"0500000US17043","DuPage County, Illinois","1412","13",
"0500000US17045","Edgar County, Illinois","535","28",
"0500000US17047","Edwards County, Illinois","432","24",
"0500000US17049","Effingham County, Illinois","561","15",
"0500000US17051","Fayette County, Illinois","486","24",
"0500000US17053","Ford County, Illinois","501","46",
"0500000US17055","Franklin County, Illinois","505","29",
"0500000US17057","Fulton County, Illinois","560","22",
"0500000US17059","Gallatin County, Illinois","268","39",
"0500000US17061","Greene County, Illinois","521","23",
"0500000US17063","Grundy County, Illinois","949","44",
"0500000US17065","Hamilton County, Illinois","465","32",
"0500000US17067","Hancock County, Illinois","533","26",
"0500000US17069","Hardin County, Illinois","256","66",
"0500000US17071","Henderson County, Illinois","529","33",
"0500000US17073","Henry County, Illinois","589","17",
"0500000US17075","Iroquois County, Illinois","582","24",
"0500000US17077","Jackson County, Illinois","589","23",
"0500000US17079","Jasper County, Illinois","485","20",
"0500000US17081","Jefferson County, Illinois","600","37",
"0500000US17083","Jersey County, Illinois","563","48",
"0500000US17085","Jo Daviess County, Illinois","611","48",
"0500000US17087","Johnson County, Illinois","444","149",
"0500000US17089","Kane County, Illinois","1172","23",
"0500000US17091","Kankakee County, Illinois","817","18",
"0500000US17093","Kendall County, Illinois","1493","116",
"0500000US17095","Knox County, Illinois","518","17",
"0500000US17097","Lake County, Illinois","1214","21",
"0500000US17099","LaSalle County, Illinois","690","20",
"0500000US17101","Lawrence County, Illinois","517","61",
"0500000US17103","Lee County, Illinois","648","33",
"0500000US17105","Livingston County, Illinois","624","23",
"0500000US17107","Logan County, Illinois","583","30",
"0500000US17109","McDonough County, Illinois","545","42",
"0500000US17111","McHenry County, Illinois","1146","33",
"0500000US17113","McLean County, Illinois","803","22",
"0500000US17115","Macon County, Illinois","584","14",
"0500000US17117","Macoupin County, Illinois","568","20",
"0500000US17119","Madison County, Illinois","733","12",
"0500000US17121","Marion County, Illinois","520","31",
"0500000US17123","Marshall County, Illinois","549","54",
"0500000US17125","Mason County, Illinois","505","27",
"0500000US17127","Massac County, Illinois","508","46",
"0500000US17129","Menard County, Illinois","527","49",
"0500000US17131","Mercer County, Illinois","570","36",
"0500000US17133","Monroe County, Illinois","809","77",
"0500000US17135","Montgomery County, Illinois","499","22",
"0500000US17137","Morgan County, Illinois","500","22",
"0500000US17139","Moultrie County, Illinois","557","48",
"0500000US17141","Ogle County, Illinois","646","34",
"0500000US17143","Peoria County, Illinois","724","12",
"0500000US17145","Perry County, Illinois","460","70",
"0500000US17147","Piatt County, Illinois","742","36",
"0500000US17149","Pike County, Illinois","418","35",
"0500000US17151","Pope County, Illinois","222","116",
"0500000US17153","Pulaski County, Illinois","366","64",
"0500000US17155","Putnam County, Illinois","555","44",
"0500000US17157","Randolph County, Illinois","563","29",
"0500000US17159","Richland County, Illinois","545","41",
"0500000US17161","Rock Island County, Illinois","707","16",
"0500000US17163","St. Clair County, Illinois","759","20",
"0500000US17165","Saline County, Illinois","538","39",
"0500000US17167","Sangamon County, Illinois","727","13",
"0500000US17169","Schuyler County, Illinois","579","39",
"0500000US17171","Scott County, Illinois","422","81",
"0500000US17173","Shelby County, Illinois","542","56",
"0500000US17175","Stark County, Illinois","556","79",
"0500000US17177","Stephenson County, Illinois","566","22",
"0500000US17179","Tazewell County, Illinois","666","26",
"0500000US17181","Union County, Illinois","482","54",
"0500000US17183","Vermilion County, Illinois","572","16",
"0500000US17185","Wabash County, Illinois","482","65",
"0500000US17187","Warren County, Illinois","525","38",
"0500000US17189","Washington County, Illinois","582","64",
"0500000US17191","Wayne County, Illinois","441","26",
"0500000US17193","White County, Illinois","398","49",
"0500000US17195","Whiteside County, Illinois","586","13",
"0500000US17197","Will County, Illinois","1143","21",
"0500000US17199","Williamson County, Illinois","662","36",
"0500000US17201","Winnebago County, Illinois","755","14",
"0500000US17203","Woodford County, Illinois","731","25",
"0500000US18001","Adams County, Indiana","570","54",
"0500000US18003","Allen County, Indiana","734","10",
"0500000US18005","Bartholomew County, Indiana","887","25",
"0500000US18007","Benton County, Indiana","551","40",
"0500000US18009","Blackford County, Indiana","509","38",
"0500000US18011","Boone County, Indiana","1010","83",
"0500000US18013","Brown County, Indiana","735","95",
"0500000US18015","Carroll County, Indiana","639","30",
"0500000US18017","Cass County, Indiana","539","23",
"0500000US18019","Clark County, Indiana","796","20",
"0500000US18021","Clay County, Indiana","543","60",
"0500000US18023","Clinton County, Indiana","624","24",
"0500000US18025","Crawford County, Indiana","439","58",
"0500000US18027","Daviess County, Indiana","571","62",
"0500000US18029","Dearborn County, Indiana","672","31",
"0500000US18031","Decatur County, Indiana","644","36",
"0500000US18033","DeKalb County, Indiana","665","42",
"0500000US18035","Delaware County, Indiana","664","17",
"0500000US18037","Dubois County, Indiana","602","30",
"0500000US18039","Elkhart County, Indiana","781","17",
"0500000US18041","Fayette County, Indiana","574","24",
"0500000US18043","Floyd County, Indiana","802","22",
"0500000US18045","Fountain County, Indiana","554","27",
"0500000US18047","Franklin County, Indiana","527","18",
"0500000US18049","Fulton County, Indiana","574","28",
"0500000US18051","Gibson County, Indiana","580","41",
"0500000US18053","Grant County, Indiana","578","26",
"0500000US18055","Greene County, Indiana","515","37",
"0500000US18057","Hamilton County, Indiana","1231","27",
"0500000US18059","Hancock County, Indiana","860","32",
"0500000US18061","Harrison County, Indiana","637","55",
"0500000US18063","Hendricks County, Indiana","1079","28",
"0500000US18065","Henry County, Indiana","592","17",
"0500000US18067","Howard County, Indiana","689","20",
"0500000US18069","Huntington County, Indiana","622","31",
"0500000US18071","Jackson County, Indiana","696","41",
"0500000US18073","Jasper County, Indiana","698","43",
"0500000US18075","Jay County, Indiana","556","22",
"0500000US18077","Jefferson County, Indiana","612","26",
"0500000US18079","Jennings County, Indiana","624","80",
"0500000US18081","Johnson County, Indiana","967","34",
"0500000US18083","Knox County, Indiana","561","22",
"0500000US18085","Kosciusko County, Indiana","739","27",
"0500000US18087","LaGrange County, Indiana","629","31",
"0500000US18089","Lake County, Indiana","841","13",
"0500000US18091","LaPorte County, Indiana","714","15",
"0500000US18093","Lawrence County, Indiana","557","34",
"0500000US18095","Madison County, Indiana","668","21",
"0500000US18097","Marion County, Indiana","845","7",
"0500000US18099","Marshall County, Indiana","676","35",
"0500000US18101","Martin County, Indiana","465","49",
"0500000US18103","Miami County, Indiana","573","15",
"0500000US18105","Monroe County, Indiana","943","23",
"0500000US18107","Montgomery County, Indiana","614","25",
"0500000US18109","Morgan County, Indiana","746","36",
"0500000US18111","Newton County, Indiana","590","34",
"0500000US18113","Noble County, Indiana","594","32",
"0500000US18115","Ohio County, Indiana","632","61",
"0500000US18117","Orange County, Indiana","517","46",
"0500000US18119","Owen County, Indiana","582","36",
"0500000US18121","Parke County, Indiana","566","54",
"0500000US18123","Perry County, Indiana","513","38",
"0500000US18125","Pike County, Indiana","519","35",
"0500000US18127","Porter County, Indiana","921","19",
"0500000US18129","Posey County, Indiana","555","43",
"0500000US18131","Pulaski County, Indiana","501","31",
"0500000US18133","Putnam County, Indiana","680","44",
"0500000US18135","Randolph County, Indiana","514","35",
"0500000US18137","Ripley County, Indiana","550","44",
"0500000US18139","Rush County, Indiana","579","32",
"0500000US18141","St. Joseph County, Indiana","798","13",
"0500000US18143","Scott County, Indiana","631","53",
"0500000US18145","Shelby County, Indiana","727","24",
"0500000US18147","Spencer County, Indiana","503","34",
"0500000US18149","Starke County, Indiana","491","43",
"0500000US18151","Steuben County, Indiana","673","26",
"0500000US18153","Sullivan County, Indiana","496","29",
"0500000US18155","Switzerland County, Indiana","501","64",
"0500000US18157","Tippecanoe County, Indiana","849","17",
"0500000US18159","Tipton County, Indiana","651","71",
"0500000US18161","Union County, Indiana","558","53",
"0500000US18163","Vanderburgh County, Indiana","720","13",
"0500000US18165","Vermillion County, Indiana","538","27",
"0500000US18167","Vigo County, Indiana","634","12",
"0500000US18169","Wabash County, Indiana","555","24",
"0500000US18171","Warren County, Indiana","558","61",
"0500000US18173","Warrick County, Indiana","747","35",
"0500000US18175","Washington County, Indiana","480","47",
"0500000US18177","Wayne County, Indiana","570","11",
"0500000US18179","Wells County, Indiana","600","55",
"0500000US18181","White County, Indiana","584","38",
"0500000US18183","Whitley County, Indiana","680","90",
"0500000US19001","Adair County, Iowa","490","34",
"0500000US19003","Adams County, Iowa","528","57",
"0500000US19005","Allamakee County, Iowa","545","44",
"0500000US19007","Appanoose County, Iowa","489","26",
"0500000US19009","Audubon County, Iowa","438","36",
"0500000US19011","Benton County, Iowa","557","53",
"0500000US19013","Black Hawk County, Iowa","750","15",
"0500000US19015","Boone County, Iowa","674","49",
"0500000US19017","Bremer County, Iowa","580","27",
"0500000US19019","Buchanan County, Iowa","595","54",
